0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
87.83200000001878,87.83243101335603,87.83283201507136,87.83324238552977,87.83365370871142,87.83406323224499,87.83447201475852,87.83488222642369,87.83529249098646,87.83571365924594,87.83613779164173,87.83656176521096,87.83698515655492,87.83740542501235,87.8378262756898,87.83825787126665,87.83869020788613,87.83912222690645,87.83955318731516,87.83998499463156,87.84041643141596,87.84085670759887,87.84129613691171,87.84173620137409,87.84217605411236,87.84261558928677,87.8430542775552,87.84350154056848,87.84394917411245,87.84439728401802,87.8448444940909,87.8452921805748,87.84573933773099,87.84619443445398,87.84664683175515,87.84709991712926,87.84755411403472,87.84800704064166,87.84846229616795,87.84892390334856,87.8493839755515,87.84984452415485,87.85030565496233,87.8507680561089,87.85122982211463,87.85169703993134,87.85216558102164,87.85263316937682,87.85310102236996,87.85356871657171,87.85403529924672,87.85450802184845,87.8549807444494,87.85545415516555,87.85592481347686,87.85639822417454,87.85687221712672,87.85735060329651,87.85782967756084,87.85830801081481,87.85878549716793,87.85926208369712,87.85973877610469,87.860220391039,87.86070264112598,87.86118568520725,87.86166761772472,87.86214775059062,87.862631535699,87.86311738507413,87.8636027580649,87.86408813108976,87.86457435097859,87.86505993569156,87.86554419714899,87.86603359289401,87.8665232532572,87.86701132571511,87.86749871010001,87.86798768236677,87.86847612533806,87.86896927914145,87.86946285637408,87.86995542792778,87.87044747019011,87.87094157672809,87.8714324545023,87.87192777845976,87.87242373756705,87.87292033183888,87.87341676733757,87.87391262058412,87.87440857968892,87.87490723826838,87.87540727302927,87.87590640796641,87.87640522533744,87.87690383097359,87.87740275417906,87.87790442980793,87.87840557611025,87.87890804566189,87.87940829216629,87.87990853864713,87.8804092614931,87.88091284259548,87.88141626493258,87.88192011068112,87.88242231558951,87.88292684946767,87.88343027177062,87.88393729335928,87.8844423565433,87.884946625735,87.88544999511723,87.88595415847172,87.88645811008928,87.88696449651245,87.88746924210314,87.8879750462893
68.6959999999968,68.69638323000207,68.69674680491508,68.69711336318655,68.69748185188675,68.69785064767864,68.69821904863262,68.69858753731424,68.69895549953826,68.69933004268346,68.699705243941,68.70008075229048,68.7004577523378,68.70083238322522,68.70120894454321,68.70159103383149,68.70197228955205,68.702354027857,68.7027362049085,68.70311846968848,68.7035006906138,68.70388760592358,68.70427579356662,68.70466481476183,68.7050513791058,68.70543750470284,68.70582551685345,68.70621717043912,68.70660970150034,68.70700148670484,68.70739322805443,68.70778409192731,68.70817657911668,68.70857183028237,68.70896721308097,68.70936255199217,68.70975723282753,68.71015344919756,68.71054742806638,68.71094715426935,68.71134508170123,68.71174454466745,68.71214431476224,68.71254281252433,68.71294253872769,68.71334498507044,68.71374778237872,68.71415066745082,68.714552631174,68.71495459491399,68.71535699736627,68.71576133024496,68.71616869033768,68.7165735935646,68.71697836515088,68.71738366323414,68.7177874696197,68.71819570718881,68.71860368150237,68.71901231392705,68.71942112182609,68.71982931552223,68.72023864989663,68.72065039729978,68.72106240790744,68.72147402369103,68.72188502523578,68.72229642165536,68.72270816904015,68.72312118875706,68.72353539302559,68.72394915858327,68.72436200279111,68.7247764264426,68.72519163978492,68.7256083887011,68.72602535696414,68.72644206200748,68.72685815281196,68.72727419976069,68.72769046605696,68.7281075659568,68.7285259820263,68.72894365227413,68.72936307742114,68.72978149349001,68.7301999095774,68.73062038767398,68.73104003220323,68.73145915023866,68.73187914575153,68.73229927286495,68.73271970710694,68.73314167688329,68.73356329569067,68.73398456349996,68.73440635780277,68.73482828370607,68.73524981477135,68.73567217940312,68.73609414919758,68.7365171280512,68.73694102825424,68.73736369999743,68.73778676660001,68.73821150037001,68.73863597092063,68.73905978335934,68.73948390292693,68.73990850507852,68.74033301950168,68.74075854298489,68.74118406648593,68.7416094144774,68.74203489410573,68.74245975949134,68.74288550235704,68.74331225428192,68.74373935720838,68.74416610913359
82.73600000000542,82.75456916650906,82.77249236637002,82.790679177639,82.80888973767304,82.8270290513586,82.84518736409623,82.86324118221674,82.88140186980897,82.90003278314289,82.91878006547118,82.9380949434878,82.95736707372103,82.97665345323227,82.99598733025903,83.01575818475126,83.03556466241706,83.0554020134773,83.07515149406152,83.09490097465861,83.11472407645587,83.134936658134,83.15510174227825,83.17524545253659,83.19536303911102,83.21553287300947,83.23551034184673,83.25587254081779,83.2762656131823,83.29658743923675,83.31700426038786,83.3372975878984,83.35771440904853,83.3783639681948,83.39901115243481,83.41972720813924,83.44033639436914,83.46097882887553,83.48160226433946,83.50249168610573,83.52334310982454,83.54422540693425,83.56515520160643,83.58603987360915,83.60687229829442,83.62808945313428,83.64924011141534,83.67037652042444,83.69152242892002,83.71265646305967,83.73378099767953,83.7551881427002,83.77656203944947,83.79792643669018,83.81934783097499,83.8407336021088,83.86208137521706,83.88363813752957,83.90513552788269,83.92671128922193,83.94823717812523,83.96975356750656,83.99129370567543,84.01308083109663,84.03482283383225,84.05659096023024,84.07828546544138,84.09998709525226,84.12166497630994,84.14358034512124,84.1655408365918,84.1874063329535,84.20924095592265,84.23110170254316,84.25296482402528,84.2749846874319,84.29704729864247,84.31910753494311,84.34113214810388,84.36315676127384,84.38521224784306,84.4073579797405,84.42953221017994,84.45167319233556,84.47383317349494,84.49609052464274,84.51830275313104,84.54068834763784,84.56297182243685,84.58520067506485,84.60745327645945,84.62981749706914,84.65213184528548,84.67451269006038,84.6969386574903,84.7194073727285,84.74189271210979,84.76436617708947,84.78681351843109,84.80936535438761,84.83190056619493,84.85443815285628,84.87701373758777,84.89961069620585,84.92212690897992,84.94478086465647,84.9673730735216,84.99002940406253,85.01270473363368,85.03532306615978,85.05798177159326,85.08068797455127,85.10344167508912,85.12621199975841,85.14898232441541,85.17168852739587,85.1944493525578,85.21722680184665,85.24002562504369,85.26286482116954
36.15999999999516,36.16020369724116,36.160476926338745,36.160759673246844,36.161041782979694,36.16132628212891,36.16161153791768,36.161896913179184,36.1621866690309,36.16248805334029,36.16279055271045,36.16309114055667,36.16339089210198,36.163691161355665,36.16399135096673,36.1643008991006,36.164611641933824,36.164924057360594,36.16523515861117,36.165545622679645,36.16585672393048,36.16617618811773,36.16649441777057,36.166812089900205,36.16713131514631,36.16744958462263,36.167768411634725,36.16809564140549,36.16842263223,36.16874910535555,36.16907657406765,36.16940376400935,36.16973314425116,36.170066905077654,36.170399909255075,36.1707335506101,36.171067152141624,36.17140230678845,36.17173558973186,36.17207659843583,36.172416969962235,36.17275758043141,36.17309902719371,36.173438204014836,36.17377809766088,36.17412396483345,36.17447019041508,36.17481820805668,36.175162561935885,36.17550815034149,36.17585357945469,36.17620358827212,36.1765543537339,36.176905875843836,36.17725699971954,36.17760672977003,36.17795649964568,36.1783118049897,36.17866798644852,36.17902345108585,36.17937752190135,36.179734380359776,36.18008964587952,36.180448296398396,36.18080674779797,36.181165039903895,36.181523929363614,36.1818832568802,36.18224242510339,36.18260625267819,36.182967929781746,36.18333100070893,36.18369550528328,36.18405726203389,36.18441889931465,36.18478483753879,36.18514985981492,36.18551524050457,36.18588145749321,36.18624727623975,36.18661225869407,36.18698138279875,36.187349989190814,36.18771835664336,36.188085768337054,36.18845537031682,36.188824136005216,36.18919688404855,36.189567561262976,36.18993772077405,36.19030927411229,36.190680867267176,36.191052659542166,36.19142676158491,36.191800306097,36.19217412936772,36.19254767388002,36.19292157680343,36.193295678838794,36.193671493290864,36.19404722809567,36.19442367971798,36.19479901628779,36.19517411391646,36.1955498487156,36.19592673840307,36.196304822794346,36.19668266823915,36.197059916338134,36.19743796090614,36.19781596564478,36.19819504562516,36.19857547960356,36.19895475869795,36.19933399797019,36.19971335671298,36.200092914571904,36.20047346801988,36.2008540612914,36.20123465456136
42.61599999999445,42.66306553710223,42.70540278121317,42.750566131477115,42.79538301200277,42.84016592490097,42.885105088859625,42.93001028520148,42.975479344065434,43.02228672723664,43.06851666083812,43.115480295072025,43.162620560936055,43.209326041248495,43.2560858697503,43.30451690525227,43.35315174649662,43.40156240142904,43.450040991602336,43.49837012424869,43.54699817196198,43.59691019578557,43.64700564476986,43.69699919089594,43.747094639878426,43.7967620968257,43.84668091418343,43.89761196666847,43.94909329463287,44.0006697319433,44.05208991818797,44.103224776407785,44.15455664683978,44.20749178902749,44.26014839671402,44.31291370079679,44.36554313438628,44.41824050321937,44.47063895698422,44.524993945773474,44.57892094252426,44.63259657887786,44.686571130300514,44.740369050087565,44.79403109939183,44.84895674423203,44.903909563168654,44.95869933752465,45.01369291760886,45.06893785809237,45.123652903682206,45.17975382824435,45.235678121169414,45.29172469754345,45.34792073144737,45.403804263226,45.459504369847,45.51645448496719,45.57358802523731,45.63064683674018,45.6870330893345,45.74327667790658,45.79956782115215,45.856837231919805,45.914038707433306,45.97113148655888,46.02807480815239,46.084855085154864,46.1420293865736,46.199964562730926,46.257872564785046,46.31550882586296,46.37329454448384,46.431256894733714,46.488893155811596,46.54729708515347,46.60593199431978,46.664526142339184,46.723195019132575,46.78164650314038,46.840424076318676,46.89984024079717,46.95905939306308,47.01840082876459,47.07742296882979,47.13675761101072,47.19586806688242,47.25566466873023,47.31568545687592,47.3754956457622,47.43565909792794,47.495747821317764,47.55546290086228,47.61610869325257,47.676761279175366,47.737610877296646,47.79812079919886,47.85865110168267,47.919242545875875,47.98047258136591,48.041756965059214,48.102939445875954,48.16400643678014,48.22529082047099,48.28631705022843,48.34824681873216,48.41005430380306,48.47175988600142,48.53337715238256,48.59507594106284,48.656835871456565,48.71922759962023,48.781666882460975,48.8440586106249,48.90606990142159,48.96852956483502,49.030880531853086,49.09374780672525,49.15631616652926,49.219101919109214
37.05599999999806,37.06381060702618,37.07150552126533,37.079263214546,37.087000280421336,37.09471940944636,37.102453784791024,37.11017470750234,37.11791715443743,37.12576273834654,37.13359486959688,37.1414189292587,37.149215186794535,37.157039246456016,37.164855234541434,37.17275911324219,37.18065312668186,37.18858839489442,37.196494964138274,37.20438180281358,37.21229734048884,37.220246061348554,37.2282512833392,37.23622242527639,37.244182805109375,37.25216381232278,37.260136747959976,37.26820743948922,37.27626916258647,37.28430039302796,37.29236480665494,37.3004175613309,37.308475697055655,37.31661185814681,37.32471573287216,37.332833060257,37.34098088028985,37.34908475502721,37.3571850423798,37.365423443590245,37.373628661590345,37.38184284803567,37.390039097605694,37.39823624403118,37.4064387715037,37.414655648466464,37.42290929600995,37.43114590352224,37.43940403528029,37.44767023861654,37.45590415561091,37.46423851902685,37.472574676133824,37.48090634902003,37.489204838721335,37.497480907332246,37.50576594438498,37.51412631625229,37.52250283130792,37.53086320317543,37.539195772916976,37.5475220647447,37.55583938814056,37.564207831607675,37.57260856141687,37.58098507647121,37.58935710729946,37.597744384473124,37.606101168967804,37.61453059776287,37.62293760547386,37.63135178794199,37.63977673251627,37.64818284339464,37.6566122721847,37.66509371788932,37.673578750954874,37.68200728290172,37.690460926468745,37.698911879494176,37.70738794414008,37.71589629512603,37.72440285243919,37.732892369720226,37.741380093327415,37.74987857904028,37.75835912789504,37.76690693998114,37.77547268894204,37.78402408840093,37.792545892046036,37.80108742623028,37.80964061938716,37.81822430519953,37.82679722889398,37.835366565227716,37.84394935419661,37.85252227790325,37.861083542635114,37.869685165322544,37.87830382801751,37.88690814123459,37.895520526020796,37.904117664492375,37.91273632718727,37.92137830781662,37.930009526314294,37.938662269061545,37.94730783705112,37.95593457134695,37.964595385670634,37.973277724229675,37.981943919623944,37.990593074986144,37.99926734196908,38.00792994997714,38.01658897062658,38.025286555518925,38.03398952148286,38.04269786848642
37.67999999999428,38.18544490455299,38.67813887403423,39.17364237159562,39.66752498756529,40.16270430881189,40.657451394955125,41.15241459865862,41.64802615497444,42.14623112182891,42.64540861760994,43.14582878928412,43.64462807937132,44.14272498745461,44.64071383674651,45.14199847859487,45.64285088533602,46.14402746841332,46.646176580414355,47.14767733980654,47.64955630487817,48.1548391212795,48.65963567318618,49.16367581371499,49.66922877702327,50.17332294693652,50.67865979270115,51.18545543190689,51.69300748249112,52.200829680027965,52.70859784815485,53.216420045691436,53.72462044890659,54.23471188064831,54.74534360624784,55.254138332709985,55.76401364690741,56.2724841970498,56.78117086475752,57.29336944253095,57.80675666680682,58.31868509764245,58.830505469727775,59.34194763610185,59.854038155116456,60.36899223156002,60.88443257249552,61.398900384479155,61.912665814453774,62.42508050976122,62.939224145435766,63.45709580872987,63.972752267207696,64.48911110768148,65.005902183261,65.52247714129696,66.03462168969907,66.5488733841246,67.06323313734036,67.57656633222794,68.09038579158546,68.6033407807508,69.11710621072143,69.6320602871862,70.14701436364548,70.66342723350418,71.17805713364734,71.69247091625678,72.20731693394352,72.7247023327469,73.24149340832301,73.75785224882345,74.27448123624241,74.79040784162794,75.30655056457314,75.82555684498152,76.34467118414827,76.86302911189637,77.38144106907757,77.89969093807095,78.41696827810236,78.93635276419711,79.45611545600984,79.97495964824697,80.49374981108157,81.01416085550649,81.53338325346228,82.05487488560465,82.57442145984089,83.0953187687388,83.61627010704277,84.13657309269622,84.65649787263307,85.17890800433294,85.70088590096908,86.22280976819721,86.74559810558355,87.19429354281482,87.26796062001937,87.33403661409254,87.39497610920667,87.45164542918728,87.50345303126852,87.55287870624237,87.60078970476052,87.64672209733386,87.69046583636795,87.73315461213892,87.77330307994926,87.81102907582337,87.84762837819552,87.88383969761409,87.92003331617924,87.95426417600096,87.98770414954048,88.0187729000514,88.0496902664834,88.08019309868212,88.11004757825066,88.14011817536252
87.67200000001344,87.79319010279137,87.91882508562443,88.04671233992693,88.17430128013112,88.3013383392297,88.42895711084304,88.55720234207479,88.6843885582459,88.81360331026902,88.94265398955869,89.07200298294845,89.20123265067643,89.33028332996561,89.45928926215274,89.59042814013807,89.68056033962432,89.70402663560914,89.72286270326728,89.73946621758043,89.75399151071802,89.76825681057879,89.78083639884555,89.79222651887544,89.8023836747258,89.81134781111358,89.81986366440536,89.82831664173119,89.83634612803891,89.84292121464615,89.84933165348573,89.85514752724661,89.86065189624343,89.86635544567051,89.87100204316535,89.87573377171695,89.88011773780192,89.88410689425201,89.88804166414812,89.8924075013819,89.89591292898058,89.89913553319855,89.9025930005361,89.9058384348579,89.9088127483575,89.91182010641337,89.91471020194909,89.91705220456126,89.91970950009706,89.9218777905156,89.92422713251321,89.92660951906709,89.92881934345412,89.93083732679641,89.93279564731878,89.93449191144465,89.93640227170589,89.93826845986555,89.94015805314251,89.94171628776405,89.94338857175934,89.9448099269033,89.94611195640766,89.94774270643434,89.94940271285758,89.95080651416366,89.95220974045634,89.95325498983013,89.95430930362942,89.95558999113611,89.95682329339496,89.9578749690614,89.95872631427069,89.95963147102049,89.96048924252244,89.96119728196147,89.9621977842203,89.96297455090482,89.96371184674035,89.96445235572227,89.9652285473934,89.96605591247204,89.96669201151924,89.96752465286389,89.96824381984814,89.96884102305981,89.9695335717805,89.97007696345163,89.97053992531865,89.97122077148073,89.97183025226435,89.97227244714713,89.97275353786547,89.97323141543745,89.97367946159952,89.97415733917151,89.97446793084265,89.9749127638584,89.97539064143035,89.97578487605192,89.97622970906768,89.9765967504123,89.97707726611723,89.97748320329744,89.97807398021641,89.97850068438086,89.97881712733128,89.97919059496856,89.97949797349334,89.98002644945949,89.98039085267114,89.98072542447287,89.9809854177498,89.9813705879457,89.9816721151912,89.981979493716,89.9822362738466,89.98260974148388,89.98303059436903,89.98331720590954
64.63199999999223,64.63883023921522,64.64423530349028,64.6496815918322,64.65518559387063,64.66075202092718,64.66632551496815,64.67179182643169,64.67737238745624,64.68289052346302,64.68844752787747,64.69406577947896,64.6995862711472,64.70518449962941,64.71077683895989,64.71629850845832,64.72203572094327,64.72771286407132,64.73335231662213,64.73911190788652,64.74479258450594,64.7504638384809,64.75620929577879,64.76189468371963,64.76771434433984,64.77349042523127,64.77921468157952,64.78497073935178,64.79084340234591,64.79661948323663,64.802447388671,64.80823289220662,64.8140313518777,64.81992403799089,64.82573663162816,64.83161047245268,64.8374996250745,64.84337464373023,64.84928146380955,64.85517768341421,64.86103856810345,64.86694774384402,64.8729381898912,64.87892863593775,64.8849167263236,64.89089303840443,64.89686463916289,64.90283741775193,64.90876072745885,64.91472643906489,64.92072277426416,64.92672970993812,64.93272604513788,64.93888609878026,64.9449130575732,64.95092470456959,64.95705531244877,64.96319534297251,64.9694095768191,64.9755708082919,64.98172143929001,64.98777195469353,64.9938542715212,65.00001314733301,65.00616848965308,65.01230027536299,65.01843441673415,65.02448964346016,65.03065794191593,65.03685921962622,65.04307345347277,65.04925470806472,65.05548660936915,65.06173264463965,65.067872675163,65.07408690900974,65.08032234380627,65.08664611589148,65.09298519977328,65.09930190487528,65.1055773859089,65.11239113549223,65.1192896888738,65.12634018239272,65.13332589523246,65.14031160807228,65.14732087752309,65.15435959273668,65.1614301093745,65.16849355902853,65.17565712427788,65.18274059705135,65.18988767267301,65.19712426341466,65.20433847537649,65.21150675194788,65.2187433426894,65.22594813200688,65.23324243644404,65.24049905030503,65.24784635711545,65.25515597334946,65.26246794524495,65.26973869307156,65.27715313622215,65.2844886647282,65.29186895079367,65.29932697367352,65.30672963851892,65.31419590621326,65.32156559180376,65.32890347597042,65.33636149885064,65.34391492600345,65.3513694153917,65.35889221895077,65.36640088854347,65.3738412439657,65.38137818149109,65.38887625060877
64.94400000000871,64.94426609937265,64.94457573393477,64.94489494114862,64.94521353734352,64.94553310098634,64.9458551596355,64.9461781857307,64.94649917508947,64.94683925883916,64.94717766228052,64.94751423265886,64.94785304345001,64.94818991933937,64.94852715165764,64.94888057601338,64.94923201455245,64.94958711921491,64.94993723387655,64.95028933435992,64.95064270779936,64.9510083016442,64.95137226610599,64.95173658699409,64.95209922757408,64.95246533060764,64.9528293969028,64.95320390146253,64.9535804936731,64.95395840976124,64.95433546023808,64.95471052490359,64.95508670976875,64.95547430034752,64.95586280745523,64.95625060171118,64.95663870147445,64.95702746317467,64.95741525743078,64.95781242066317,64.95820978756687,64.95860476130662,64.9589985130054,64.95939791664372,64.95979528355174,64.96020273229168,64.96060727868549,64.96101314896039,64.96142095412905,64.96182712991059,64.96223356028244,64.96265022525041,64.96306770490928,64.96348151844421,64.96389614667189,64.96431046939063,64.9647427662906,64.96518270094988,64.9656249269318,64.96606552352638,64.96650550910459,64.96694773508678,64.96739052117083,64.96783936654484,64.9682884665064,64.96873771922291,64.96918687010142,64.96963709026514,64.97008685216436,64.97054150222547,64.97099574494469,64.97144978398812,64.97190529966224,64.9723610190142,64.97281801132132,64.97327963719994,64.97373922634847,64.97420100498219,64.9746602886162,64.97512257643196,64.97558257292148,64.97604664288056,64.97651122202251,64.9769767177,64.97744200970158,64.97790755629319,64.97837239003219,64.97884088988941,64.97931025535924,64.9797794171598,64.98024847711939,64.98071799534442,64.98118634244555,64.98166049423973,64.98213286389216,64.98260655742098,64.98307872340445,64.98355048203791,64.98402325903693,64.98449985491781,64.98497645079611,64.98545279208061,64.98592959163545,64.98640562741076,64.98688212145179,64.98736034671515,64.98784045595772,64.98831949591556,64.98879853587827,64.98927818685704,64.98975707406056,64.99023916911975,64.99072085683714,64.99120198444938,64.99168341757007,64.99216459610399,64.99264725126791,64.99313189224596,64.9936140891414,64.99409745715907
