0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
26398466.59303913,23213505.996177576,25418789.127631236,25418789.186288428,25418789.24629179,25418789.306498926,25418789.36691776,25418789.42771931,27833574.48683829,27833574.55229446,27833574.621647462,27833574.686084844,27833574.75537431,27833574.823793218,30477764.507088117,30477764.579332378,30477764.650426075,30477764.734055012,30477764.80777164,30477764.88617319,33373152.637922484,33373152.729901806,33373152.817432813,33373152.900075007,33373152.984558586,33373153.065413915,36543602.69738962,36543602.78523098,36543602.87883435,36543602.970992565,36543603.061434835,36543603.155972056,40015245.5544244,40015245.6553355,40015245.75695004,40015245.85245471,40015245.94951725,40015246.0490951,43816694.53296045,43816694.64815839,43816694.75414454,43816694.864621274,43816694.97366112,43816695.080131315,47979281.235870905,47979281.35159847,47979281.46153406,47979281.576884896,47979281.69505457,47979281.81629646,52537313.72068334,52537313.85652274,52537313.98313935,52537314.1178546,52537314.257911555,52537314.39452833,57528359.40937377,57528359.54908943,57528359.69430835,57528359.83659607,57528359.97441156,57528360.11632593,62993554.49208965,62993554.650923744,62993554.8002021,62993554.953621164,62993555.10210204,62993555.253177464,68977943.17526026,68977943.34124719,68977943.51174541,68977943.67914812,68977943.84515823,68977944.00205916,75530848.8769412,75530849.06532931,75530849.23924777,75530849.42641251,75530849.59062698,75530849.7727791,82706280.71026807,82706280.91094282,82706281.10229915,82706281.29840824,82706281.49566098,82706281.69198969,90563378.67208198,90563378.88309698,90563379.10696657,90563379.32340397,90563379.52972731,90563379.74397366,99166901.04549699,99166901.29306455,99166901.51253875,99166901.74271658,99166901.97609831,99166902.21798818,108587758.1757929,108587758.44223955,108587758.7004569,108587758.9671486,108587759.22955123,108587759.4625243,118903596.88941985,118903597.17264976,118903597.45184316,118903597.71519478,118903598.00273386,118903598.27608208,130199440.4093168,130199440.71997939,130199441.00648372,130199441.29458672,130199441.60126951,130199441.91258714,142568389.2242224,142568389.52951017,142568389.86686212,142568390.20568377
26378825.3710345,23197326.68187625,25401072.77725359,25401072.838467695,25401072.897537608,25401072.956813164,25401073.019487035,25401073.08135357,27814175.090101436,27814175.15763553,27814175.224285107,27814175.291352466,27814175.360745683,27814175.424289234,30456522.16708502,30456522.240546044,30456522.316460136,30456522.391140193,30456522.46599898,30456522.53948746,33349892.263661873,33349892.350713495,33349892.43532328,33349892.51689799,33349892.604980756,33349892.688958697,36518132.58518301,36518132.68033381,36518132.77102275,36518132.86362244,36518132.9512143,36518133.043526724,39987355.78497775,39987355.8841481,39987355.98424603,39987356.082032986,39987356.17738571,39987356.280035555,43786155.23383759,43786155.34445445,43786155.45598297,43786155.56542722,43786155.66828501,43786155.77241372,47945840.68165472,47945840.80840675,47945840.93054326,47945841.05133572,47945841.17561021,47945841.29665367,52500696.353633665,52500696.47927811,52500696.61183006,52500696.75105128,52500696.87881582,52500697.00676683,57488263.361291625,57488263.508637756,57488263.650029846,57488263.78811843,57488263.9310552,57488264.06775707,62949649.310125925,62949649.47017587,62949649.62198175,62949649.7815813,62949649.94003692,62949650.09283759,68929867.02005066,68929867.1789281,68929867.34573103,68929867.51245788,68929867.68110192,68929867.85282117,75478205.49093117,75478205.6604016,75478205.83820434,75478206.01885201,75478206.22346653,75478206.41698284,82648636.23598216,82648636.43053786,82648636.62289213,82648636.82794094,82648637.03370517,82648637.2251291,90500257.97786365,90500258.2050475,90500258.42963831,90500258.66474934,90500258.87726168,90500259.09516177,99097783.9292059,99097784.15784056,99097784.39287576,99097784.62846522,99097784.86912325,99097785.10748667,108512074.95901252,108512075.22973265,108512075.48569964,108512075.73780078,108512075.99318802,108512076.2503184,118820723.78646205,118820724.06330112,118820724.35747442,118820724.62640542,118820724.90149489,118820725.18571912,130108694.38772835,130108694.69192034,130108694.99029908,130108695.2897313,130108695.60469873,130108695.90957908,142469022.365694,142469022.69772142,142469023.01523995,142469023.3413827
26434290.1530724,23248577.171914328,25457192.063202765,25457192.11919246,25457192.175142325,25457192.23615125,25457192.296806257,25457192.35326308,27875625.68952372,27875625.760149077,27875625.827785682,27875625.89065303,27875625.95591858,27875626.024005212,30523810.571718697,30523810.642078344,30523810.714617584,30523810.780898236,30523810.857560974,30523810.92325965,33423573.040693764,33423573.122323737,33423573.198779304,33423573.283656318,33423573.36802268,33423573.454854015,36598813.02085805,36598813.11125366,36598813.20056566,36598813.287265144,36598813.381478585,36598813.468763724,40075700.83770781,40075700.93688316,40075701.035226256,40075701.13536955,40075701.23908799,40075701.33594194,43882893.06975985,43882893.17921339,43882893.28378804,43882893.3847301,43882893.49244459,43882893.6045073,48051768.61478814,48051768.73209413,48051768.849073604,48051768.969763026,48051769.08519647,48051769.210578986,52616687.42147087,52616687.54949448,52616687.67748703,52616687.80312357,52616687.92906032,52616688.05257039,57615273.554898605,57615273.69304424,57615273.828344226,57615273.96518822,57615274.1025796,57615274.24388666,63088725.45283055,63088725.60454045,63088725.76222625,63088725.903967015,63088726.06866998,63088726.218311,69082155.38096581,69082155.5566148,69082155.72599523,69082155.88781457,69082156.05476567,69082156.2233642,75644961.25665753,75644961.44949831,75644961.63092108,75644961.80656998,75644961.99939245,75644962.17875493,82831233.78300497,82831233.98628461,82831234.19182304,82831234.38387197,82831234.58050476,82831234.78885493,90700202.30150759,90700202.51761828,90700202.72663718,90700202.96757558,90700203.18792179,90700203.40681793,99316722.98264417,99316723.22498667,99316723.46934392,99316723.7217022,99316723.95719597,99316724.19601412,108751813.25698571,108751813.50383694,108751813.75478043,108751814.01024367,108751814.27920045,108751814.53541698,119083237.2114269,119083237.49301821,119083237.77359368,119083238.05807422,119083238.33820727,119083238.6139676,130396146.59370993,130396146.92239533,130396147.23116614,130396147.51918134,130396147.83397007,130396148.15564351,142783782.57176927,142783782.93748647,142783783.27527457,142783783.6103511
42606115.24140126,67093680.818607785,73467579.98632345,73467579.47815824,73467578.9729982,73467578.46289444,73467577.9468688,73467577.42690392,80446996.7080666,80446996.1315343,80446995.55653611,80446994.98079209,80446994.396032,80446993.81749555,88089457.59879397,88089456.96403809,88089456.32496518,88089455.68694034,88089455.0466812,88089454.41440995,96457951.88345686,96457951.18046136,96457950.47359757,96457949.7759459,96457949.07735473,96457948.36780569,105621452.70350617,105621451.94282664,105621451.1728141,105621450.41273636,105621449.64150923,105621448.8816339,115655485.6955664,115655484.85337178,115655484.0228395,115655483.188206,115655482.37093382,115655481.53887232,126642751.37001392,126642750.459969,126642749.55298743,126642748.64507437,126642747.7437614,126642746.83069658,138673806.77462843,138673805.7783939,138673804.7852736,138673803.794675,138673802.79122823,138673801.8065615,151847811.8883741,151847810.78463644,151847809.6861098,151847808.59415314,151847807.50521922,151847806.41952428,166273346.8461064,166273345.65063882,166273344.4781018,166273343.30072263,166273342.130826,166273340.96248925,182069307.0541922,182069305.7770818,182069304.4904264,182069303.2065175,182069301.923504,182069300.64822516,199365882.81048235,199365881.4039233,199365880.01123235,199365878.60416427,199365877.213783,199365875.8190705,218305632.48604336,218305630.96951884,218305629.457649,218305627.9228755,218305626.41466674,218305624.89418852,239044657.62096053,239044655.9594039,239044654.30041856,239044652.66130352,239044651.01028922,239044649.34892023,261753889.2338253,261753887.40614462,261753885.61001295,261753883.80776495,261753882.01948214,261753880.21813145,286620496.89317995,286620494.95007026,286620493.0059287,286620491.04695415,286620489.0947332,286620487.16725975,313849431.32128674,313849429.19579345,313849427.1041638,313849424.9761427,313849422.85293317,313849420.7389871,343665113.408021,343665111.0886875,343665108.7625418,343665106.46720684,343665104.15347946,343665101.81304455,376313283.9701509,376313281.4234047,376313278.91886526,376313276.3904224,376313273.88319343,376313271.3727243,412063029.4094159,412063026.67979103,412063023.9391884,412063021.20274365
26489778.692989495,23299249.56495998,25512678.329104614,25512678.38431816,25512678.442422196,25512678.495971847,25512678.550651103,25512678.606655397,27936383.13982907,27936383.202823956,27936383.275597077,27936383.34451638,27936383.411347155,27936383.478256874,30590339.982637726,30590340.060426977,30590340.13594626,30590340.210473113,30590340.28392406,30590340.362607855,33496422.77373951,33496422.864273366,33496422.944973096,33496423.020208504,33496423.098214917,33496423.17753296,36678583.46994128,36678583.55745006,36678583.644794516,36678583.73459966,36678583.82433784,36678583.91103283,40163049.47473031,40163049.574692085,40163049.67432282,40163049.774163105,40163049.87152,40163049.96284152,43978539.82084252,43978539.93101111,43978540.03998225,43978540.1533582,43978540.258241944,43978540.365743734,48156501.815950416,48156501.932320416,48156502.04799155,48156502.16406002,48156502.28533906,48156502.40145127,52731370.25263361,52731370.38112358,52731370.51908709,52731370.64530025,52731370.76758629,52731370.89494285,57740851.274141245,57740851.41695339,57740851.55256516,57740851.6911052,57740851.82935288,57740851.98022702,63226233.07261386,63226233.225767516,63226233.37589413,63226233.521933176,63226233.67095967,63226233.82819275,69232726.20198539,69232726.36039059,69232726.52027419,69232726.68770541,69232726.85521868,69232727.02126053,75809836.27663523,75809836.45803231,75809836.63324776,75809836.8176005,75809837.00323004,75809837.18114185,83011771.90859818,83011772.09672263,83011772.30753493,83011772.50997746,83011772.70665292,83011772.90497115,90897891.55171332,90897891.76834139,90897891.97610402,90897892.18024404,90897892.39241193,90897892.59941597,99533192.6334489,99533192.86151928,99533193.0923328,99533193.33753973,99533193.57057534,99533193.7832835,108988847.4405894,108988847.69013159,108988847.94515185,108988848.19062504,108988848.44511874,108988848.71671914,119342789.6235885,119342789.8982568,119342790.1964488,119342790.46241333,119342790.76520015,119342791.05570744,130680356.51254256,130680356.81689924,130680357.12927495,130680357.42750174,130680357.72105938,130680358.04628105,143094992.39219186,143094992.7100974,143094993.0573844,143094993.38984165
26313855.460059263,23143976.343978927,25342654.15341271,25342654.2127271,25342654.275165137,25342654.338835496,25342654.398713972,25342654.458752938,27750206.695046075,27750206.762494117,27750206.82854826,27750206.894877166,27750206.96087779,27750207.032900695,30386476.776601233,30386476.84738296,30386476.91892735,30386477.000461552,30386477.08089992,30386477.15678221,33273192.574242625,33273192.65649697,33273192.742664024,33273192.82527309,33273192.909281574,33273192.998069823,36434146.42804999,36434146.524288386,36434146.61499023,36434146.70920688,36434146.803423226,36434146.895555176,39895390.95408963,39895391.057800114,39895391.16088565,39895391.26334182,39895391.367781244,39895391.47117832,43685453.77402967,43685453.883511715,43685454.00024637,43685454.115923665,43685454.238147065,43685454.34925784,47835572.63713106,47835572.75811771,47835572.88047821,47835572.99741879,47835573.124678016,47835573.24492987,52379952.83189596,52379952.97277716,52379953.105940916,52379953.24769034,52379953.38357484,52379953.52581059,57356049.26621476,57356049.41795991,57356049.56817828,57356049.71484323,57356049.87041587,57356050.02381803,62804874.93631852,62804875.09789697,62804875.257451974,62804875.41732096,62804875.577926256,62804875.741235316,68771339.11507615,68771339.29282582,68771339.46379972,68771339.64477204,68771339.81691015,68771339.97905461,75304617.47020584,75304617.65973179,75304617.84287588,75304618.0298891,75304618.21380375,75304618.40235665,82458557.35997844,82458557.56473213,82458557.7777195,82458557.9890447,82458558.19838634,82458558.42225204,90292121.70839918,90292121.9361482,90292122.17470492,90292122.40008628,90292122.63154398,90292122.85774338,98869874.78944208,98869875.04055667,98869875.29101557,98869875.53490162,98869875.78288414,98869876.03329146,108262514.51816772,108262514.77725236,108262515.06847419,108262515.35222644,108262515.6091661,108262515.88738407,118547455.19257946,118547455.51116955,118547455.80954881,118547456.10167131,118547456.39279278,118547456.69308074,129809465.41320576,129809465.735299,129809466.04440947,129809466.36347087,129809466.68886736,129809466.99875692,142141366.73631483,142141367.1092753,142141367.46071854,142141367.79790634
26370635.4186831,23189086.33494035,25392049.595813677,25392049.655821446,25392049.7220909,25392049.77980343,25392049.837051786,25392049.896014754,27804294.702889167,27804294.77330185,27804294.842249297,27804294.91109149,27804294.977597687,27804295.046729986,30445703.154012512,30445703.230253395,30445703.304234467,30445703.37807832,30445703.45475299,30445703.53310529,33338045.450486585,33338045.53191062,33338045.61410467,33338045.696032025,33338045.777676612,33338045.86219187,36505160.32160932,36505160.410504214,36505160.50469289,36505160.596153714,36505160.68542496,36505160.77830072,39973151.14869379,39973151.24919264,39973151.351540945,39973151.448554955,39973151.5497492,39973151.6585095,43770601.170348085,43770601.28363122,43770601.39721671,43770601.510320045,43770601.62087716,43770601.732412204,47928809.01951425,47928809.14198981,47928809.26089838,47928809.380699724,47928809.50763638,47928809.63348004,52482046.68474174,52482046.823245205,52482046.958686076,52482047.09788133,52482047.23592754,52482047.38076372,57467842.02907457,57467842.177336514,57467842.32734552,57467842.478764124,57467842.61791258,57467842.76008894,62927287.979243055,62927288.1367155,62927288.294609495,62927288.459150426,62927288.62627405,62927288.78879059,68905381.38761683,68905381.57564914,68905381.74854541,68905381.94246525,68905382.12299973,68905382.29935116,75451393.8049325,75451393.99536365,75451394.19699448,75451394.39239573,75451394.58968505,75451394.781063,82619277.49198292,82619277.71627145,82619277.92115118,82619278.13735141,82619278.34149332,82619278.54993397,90468110.26134382,90468110.49228498,90468110.72646537,90468110.94982192,90468111.18308653,90468111.40472536,99062582.24891578,99062582.50663628,99062582.76499675,99062583.01954275,99062583.28426926,99062583.53583877,108473529.25397706,108473529.523314,108473529.79734884,108473530.07692853,108473530.35336,108473530.625473,118778516.33211125,118778516.61503762,118778516.91981223,118778517.24451388,118778517.56194763,118778517.86127704,130062477.40179195,130062477.7413468,130062478.09046791,130062478.42881025,130062478.77317129,130062479.088127,142418414.98120117,142418415.33563074,142418415.69297788,142418416.05516332
33080370.25074538,40945650.4538313,44835487.03523537,44835486.82066367,44835486.60651413,44835486.39310923,44835486.18215541,44835485.96604954,49094856.89412725,49094856.65307719,49094856.409371115,49094856.171602294,49094855.93722353,49094855.69538202,53758866.72882146,53758866.47956992,53758866.222093314,53758865.96465154,53758865.70018107,53758865.435435906,58865957.37057034,58865957.080577806,58865956.794335134,58865956.516443945,58865956.234518714,58865955.946526185,64458221.44267367,64458221.12818977,64458220.81709047,64458220.49895448,64458220.18190154,64458219.86595647,70581750.41109432,70581750.06378977,70581749.72113967,70581749.37764597,70581749.02470519,70581748.67582385,77287014.41605361,77287014.0331453,77287013.65575662,77287013.2797166,77287012.89208624,77287012.51783729,84629278.29363188,84629277.87601112,84629277.4745493,84629277.05058828,84629276.62950104,84629276.21606195,92669057.0102067,92669056.55029172,92669056.0836183,92669055.63153246,92669055.18148503,92669054.73272608,101472614.43339072,101472613.92915301,101472613.41919613,101472612.90943813,101472612.40149409,101472611.90131395,111112509.4890902,111112508.9366665,111112508.39839394,111112507.85124126,111112507.29496601,111112506.7541261,121668194.29904044,121668193.68131301,121668193.08227615,121668192.4847977,121668191.89422637,121668191.3039155,133226668.82188596,133226668.17508087,133226667.51996137,133226666.86128423,133226666.20546208,133226665.53386308,145883198.02670226,145883197.2929961,145883196.57069576,145883195.8581089,145883195.1354344,145883194.40602288,159742097.08619958,159742096.30532196,159742095.52062124,159742094.7259504,159742093.9162704,159742093.1208392,174917591.0853086,174917590.21989122,174917589.36050457,174917588.4883341,174917587.608429,174917586.7643801,191534756.57966352,191534755.64176163,191534754.7109385,191534753.7782549,191534752.8225153,191534751.89019585,209730552.27572814,209730551.22971436,209730550.21802235,209730549.1690428,209730548.1360946,209730547.08991134,229654947.93542406,229654946.8144609,229654945.67504668,229654944.54108667,229654943.38372582,229654942.25493366,251472160.528591,251472159.2799515,251472158.0377269,251472156.82509863
32962092.17947273,40779004.010137625,44653009.18360993,44653008.97579708,44653008.76356813,44653008.5544138,44653008.34303208,44653008.136405386,48895043.68371314,48895043.45222757,48895043.21965072,48895042.98757489,48895042.753633335,48895042.52295515,53540071.30611614,53540071.04865011,53540070.79751438,53540070.53605246,53540070.280658774,53540070.01782289,58626376.38792701,58626376.10235196,58626375.823393345,58626375.54215279,58626375.26032295,58626374.9805713,64195880.29088241,64195879.980906874,64195879.666152574,64195879.35774722,64195879.046745755,64195878.74053606,70294486.87911521,70294486.53945927,70294486.19206282,70294485.84668393,70294485.50746946,70294485.16617087,76972460.89133102,76972460.51537953,76972460.13626838,76972459.75993635,76972459.38339642,76972459.01280375,84284842.21701282,84284841.80337323,84284841.39687748,84284841.00554761,84284840.5911872,84284840.1838026,92291899.5408444,92291899.10616809,92291898.66888922,92291898.21329367,92291897.76731695,92291897.31909266,101059627.06600776,101059626.5894283,101059626.11044128,101059625.62572496,101059625.13610794,101059624.62921523,110660288.42006598,110660287.90110518,110660287.3668583,110660286.83444524,110660286.30654627,110660285.76561482,121173012.32403757,121173011.73908778,121173011.16005939,121173010.57030393,121173009.97300884,121173009.39545415,132684444.64911255,132684444.01133513,132684443.37899463,132684442.75099878,132684442.11187026,132684441.47594084,145289462.70468572,145289462.0088287,145289461.31283346,145289460.62295514,145289459.9152939,145289459.23522034,159091957.09597543,159091956.35936034,159091955.59955072,159091954.8383474,159091954.09416562,159091953.33519036,174205688.0822359,174205687.26035875,174205686.4474096,174205685.61443168,174205684.7931167,174205683.95387736,190755223.0246646,190755222.12585497,190755221.23022807,190755220.31729412,190755219.41065264,190755218.51209614,208876963.27841675,208876962.3230468,208876961.34388185,208876960.3656914,208876959.38725418,208876958.40338254,228720268.35754785,228720267.27807662,228720266.20013404,228720265.14544067,228720264.04795337,228720262.97229308,250448686.76840454,250448685.57987523,250448684.38922754,250448683.2067302
32910130.417471465,40719794.79146717,44588175.09185388,44588174.88049933,44588174.66564459,44588174.45335302,44588174.24505627,44588174.045685604,48824050.35216409,48824050.125602745,48824049.89792309,48824049.66602682,48824049.42675376,48824049.19107512,53462333.60692757,53462333.353233606,53462333.104569085,53462332.851649836,53462332.59543547,53462332.3417208,58541253.63246696,58541253.349158496,58541253.069058396,58541252.78475113,58541252.49054963,58541252.204613894,64102670.85380969,64102670.53339071,64102670.22678157,64102669.91830804,64102669.609200485,64102669.295944214,70192422.54089057,70192422.18517931,70192421.82947206,70192421.49349838,70192421.15612432,70192420.81829119,76860700.42272973,76860700.04875273,76860699.67282403,76860699.28785396,76860698.91432764,76860698.54021934,84162464.49737538,84162464.09589633,84162463.6946487,84162463.28429435,84162462.88222183,84162462.46542671,92157895.95272277,92157895.50293359,92157895.07057248,92157894.62995271,92157894.18676476,92157893.73668647,100912893.15344112,100912892.66480786,100912892.17128472,100912891.6875282,100912891.19989634,100912890.71469174,110499614.8167128,110499614.28918894,110499613.75398847,110499613.22939634,110499612.68950333,110499612.14371228,120997074.7136621,120997074.12641743,120997073.54047437,120997072.96162073,120997072.37437718,120997071.8107234,132491792.99022381,132491792.34696586,132491791.72496812,132491791.08758362,132491790.44869593,132491789.82819507,145078509.18567738,145078508.49678385,145078507.8073397,145078507.12101734,145078506.44582042,145078505.75641006,158860963.06700194,158860962.31536898,158860961.55901003,158860960.81719124,158860960.06501803,158860959.32177,173952749.65016076,173952748.82819661,173952748.00867236,173952747.18641913,173952746.3831129,173952745.56301826,190478255.51771513,190478254.6306731,190478253.7346916,190478252.84290034,190478251.94784442,190478251.04863608,208573683.90134344,208573682.9217534,208573681.91565692,208573680.9449745,208573679.9548028,208573678.99763006,228388177.42059496,228388176.34802443,228388175.29399243,228388174.23049796,228388173.18312025,228388172.1022277,250085047.25818804,250085046.0785291,250085044.941117,250085043.7654471
