0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
7978976.8855435625,6351665.274673127,6351665.350733324,6351665.4270937145,6351665.506066012,6351665.58630935,6351665.665212633,5580335.775689061,5580335.846839756,5580335.919616554,5580335.994980457,5580336.065690825,5580336.139123364,8611584.827615252,8611584.940828105,8611585.052494738,8611585.167104155,8611585.286807057,8611585.39996626,7192753.497960768,7192753.592709943,7192753.6870222995,7192753.7801057035,7192753.875744763,7192753.968540156,6047304.076625311,6047304.156504441,6047304.236818519,6047304.317768102,6047304.401002502,6047304.482392558,6783351.882404214,6783351.974696852,6783352.067384645,6783352.158226072,6783352.248625287,6783352.341116085,6567048.757123921,6567048.845819321,6567048.935753192,6567049.024174698,6567049.11146549,6567049.205511297,7397680.175941519,7397680.279895742,7397680.380480666,7397680.481939959,7397680.584875171,7397680.687893767,21020007.86122532,21020008.14643331,21020008.44039144,21020008.720545854,21020009.015319835
8012974.867309654,6372885.542370307,6372885.621475422,6372885.699659839,6372885.7772585405,6372885.857752814,6372885.9398643,5598979.113919678,5598979.187801643,5598979.261087022,5598979.333609217,5598979.405914571,5598979.479635049,8640355.256026935,8640355.366874771,8640355.478048272,8640355.588431874,8640355.696693193,8640355.806029383,7216783.738699113,7216783.828154009,7216783.919360509,7216784.013643018,7216784.105960222,7216784.203210312,6067507.482678462,6067507.565268926,6067507.645254647,6067507.72508697,6067507.80472106,6067507.88860693,6806014.346764828,6806014.438278595,6806014.530457276,6806014.620730747,6806014.7139334865,6806014.801700182,6588988.568838308,6588988.657512983,6588988.747111907,6588988.835894613,6588988.927277137,6588989.015267565,7422395.038226773,7422395.138582232,7422395.241799768,7422395.341579067,7422395.445025099,7422395.546783213,21090233.440897066,21090233.732372798,21090234.03906897,21090234.33306284,21090234.623755112
7983396.493476743,6351233.322610081,6351233.402409842,6351233.481529135,6351233.563973627,6351233.642423658,6351233.723910462,5579956.284238505,5579956.356440068,5579956.426677301,5579956.494240239,5579956.567510169,5579956.641864282,8610999.186400829,8610999.300969055,8610999.414156726,8610999.52484486,8610999.636330849,8610999.747180209,7192264.332891978,7192264.429268413,7192264.5255863955,7192264.620088426,7192264.713977479,7192264.812539313,6046892.814556084,6046892.895486126,6046892.977263623,6046893.057526578,6046893.136863082,6046893.218674498,6782890.556573328,6782890.645861099,6782890.739214165,6782890.830161922,6782890.924533163,6782891.01317391,6566602.138668792,6566602.2290737,6566602.317333727,6566602.408283316,6566602.498694053,6566602.58978531,7397177.066165214,7397177.162856741,7397177.263575484,7397177.363340933,7397177.468406227,7397177.569129645,21018578.26796951,21018578.555390783,21018578.833555102,21018579.135311663,21018579.433105998
10539003.568990754,14273344.787519855,14273344.405224942,14273344.022755664,14273343.645320544,14273343.260713387,14273342.881841857,34991298.01688673,34991296.28125469,34991294.559344985,34991292.82393367,34991291.09694677,34991289.367871106,40730570.67177623,40730568.810623184,40730566.9593936,40730565.10401412,40730563.22996658,40730561.33884184,41818599.56293551,41818597.49687529,41818595.46270758,41818593.40504576,41818591.35606968,41818589.28620156,41089093.3067051,41089091.23706156,41089089.16383883,41089087.07140229,41089084.99289043,41089082.91092263,41627182.081159525,41627180.03272492,41627177.941201925,41627175.89344141,41627173.83369809,41627171.76796752,42455638.56547576,42455636.44908512,42455634.35387327,42455632.26313206,42455630.15691184,42455628.06571095,44538459.95390576,44538457.77353582,44538455.59054076,44538453.43541451,44538451.27256087,44538449.10018563,65152481.59752739,65152479.09934904,65152476.618839085,65152474.14976796,65152471.69293437
7965145.799373101,6335895.668757475,6335895.751214737,6335895.832252789,6335895.9124588985,6335895.995707066,6335896.076534883,5566481.202743009,5566481.273782744,5566481.344841298,5566481.418330013,5566481.490648164,5566481.563761974,8590204.421669338,8590204.535276921,8590204.651319563,8590204.769389858,8590204.882471625,8590204.998026649,7174895.701062369,7174895.801356871,7174895.895738251,7174895.996306123,7174896.092447621,7174896.189936683,6032290.156887314,6032290.240604565,6032290.323788834,6032290.407345347,6032290.490672712,6032290.575467459,6766510.557776191,6766510.656263281,6766510.746712984,6766510.839147135,6766510.932386811,6766511.02703582,6550744.470086462,6550744.562974008,6550744.653237284,6550744.74490295,6550744.829886873,6550744.919806181,7379313.65062834,7379313.754370644,7379313.861907639,7379313.9669459835,7379314.067780356,7379314.171748274,20967820.63801476,20967820.93699478,20967821.228314146,20967821.52472297,20967821.82549682
8049919.340907551,6401940.680924817,6401940.757955663,6401940.839505526,6401940.920946886,6401940.997409307,6401941.072052206,5624505.859084935,5624505.929522309,5624506.000091549,5624506.071068816,5624506.13758549,5624506.207589083,8679748.150991043,8679748.260161407,8679748.377881525,8679748.48740294,8679748.595588058,8679748.704597736,7249686.317921244,7249686.408753485,7249686.501223506,7249686.591947032,7249686.6838812,7249686.776331223,6095170.300170293,6095170.377280428,6095170.457023627,6095170.535524656,6095170.6141544,6095170.695726802,6837044.125159114,6837044.215445769,6837044.306018803,6837044.392841925,6837044.47974829,6837044.571286638,6619028.875088147,6619028.963738956,6619029.053462354,6619029.143250083,6619029.235214637,6619029.3262741305,7456234.982498905,7456235.082704133,7456235.179242394,7456235.283517976,7456235.385749301,7456235.489222357,21186387.340314332,21186387.639080208,21186387.91778641,21186388.198897514,21186388.488732107
8064403.793092328,6417226.116695206,6417226.190771679,6417226.267780428,6417226.342767621,6417226.419189846,6417226.496379437,5637935.063644846,5637935.132426153,5637935.202252277,5637935.27116265,5637935.338256688,5637935.409051407,8700472.1225819,8700472.227479227,8700472.334456718,8700472.443261523,8700472.55166295,8700472.65740976,7266995.82301611,7266995.912670778,7266996.005145822,7266996.097500316,7266996.1948569445,7266996.285145117,6109723.259581205,6109723.333829761,6109723.410509409,6109723.491411404,6109723.569368582,6109723.645659252,6853368.381427227,6853368.472940988,6853368.559752559,6853368.647993119,6853368.735844952,6853368.825058834,6634832.590116883,6634832.675705865,6634832.762731432,6634832.852375147,6634832.936866839,6634833.024439177,7474037.608475113,7474037.711256494,7474037.808282547,7474037.909063898,7474038.008371418,7474038.105820021,21236972.25751692,21236972.54067627,21236972.824970078,21236973.106940657,21236973.39204807
13063354.165869921,17129826.257989526,17129826.055973392,17129825.845148444,17129825.640051883,17129825.43450021,17129825.222581517,13467957.72229,13467957.562408691,13467957.400825564,13467957.23709162,13467957.077115612,13467956.917401113,18839518.756104585,18839518.53424597,18839518.311178755,18839518.092814256,18839517.87096671,18839517.64880991,17240248.292785488,17240248.094879158,17240247.891986944,17240247.685617685,17240247.475866843,17240247.27045179,17746142.568134736,17746142.351528805,17746142.133079726,17746141.91225144,17746141.686827555,17746141.464584235,19399289.26758903,19399289.024415858,19399288.782929588,19399288.541068014,19399288.298792675,19399288.056100752,25478639.026241727,25478638.702123176,25478638.37610365,25478638.046888325,25478637.71989653,25478637.38754499,22013250.774210203,22013250.502181157,22013250.233088296,22013249.961853538,22013249.687233165,22013249.41564477,42805077.445495985,42805076.948220514,42805076.4574841,42805075.97759035,42805075.47606447
13074505.440014716,17143926.874014746,17143926.668721147,17143926.461579636,17143926.249327242,17143926.044345863,17143925.833861176,13479739.42926428,13479739.269964674,13479739.110033134,13479738.942524467,13479738.778038042,13479738.614645781,18856954.682271343,18856954.461119685,18856954.23868074,18856954.01625287,18856953.804116357,18856953.5889928,17255388.568409078,17255388.36512522,17255388.16316541,17255387.964037433,17255387.759646256,17255387.560745962,17760118.67151993,17760118.4500745,17760118.2321492,17760118.01077829,17760117.792049054,17760117.569675755,19414772.114509065,19414771.877453662,19414771.636996757,19414771.40047278,19414771.165678777,19414770.926553883,25496196.843734387,25496196.5153966,25496196.185671516,25496195.854262516,25496195.532331847,25496195.19771469,22030464.520047884,22030464.24338981,22030463.96524182,22030463.68622105,22030463.411770213,22030463.138037447,42846417.24526329,42846416.742900796,42846416.24540307,42846415.745456174,42846415.240486875
13043054.807328174,17104184.622672673,17104184.418224845,17104184.219871115,17104184.013073467,17104183.80767404,17104183.60705059,13448433.439694071,13448433.278084463,13448433.121791473,13448432.96753862,13448432.803784307,13448432.647792747,18813080.878756776,18813080.65960083,18813080.445017256,18813080.2215649,18813080.00454606,18813079.7918769,17215308.9853645,17215308.78256634,17215308.577997543,17215308.377518937,17215308.17297603,17215307.967240382,17719000.669180132,17719000.452543307,17719000.237369504,17719000.012743883,17718999.79759502,17718999.578563932,19369806.224032596,19369805.984751582,19369805.753380153,19369805.518977575,19369805.284885027,19369805.04763743,25437377.26870486,25437376.927194163,25437376.593773562,25437376.267583653,25437375.9397026,25437375.605441187,21979470.10920686,21979469.836880088,21979469.564690217,21979469.288482253,21979469.012646016,21979468.738683507,42746584.481598414,42746583.98457819,42746583.49700821,42746582.999977365,42746582.50692235
